etiqueta;acumulado;frame;tiempo;
particular;1.0;40333.3333333;1210
peaton;1.0;50700.0;1521
taxi;1.0;54533.3333333;1636
particular;2.0;59533.3333333;1786
taxi;2.0;87333.3333333;2620
taxi;3.0;113066.666667;3392
taxi;4.0;114866.666667;3446
motociclista;1.0;115233.333333;3457
taxi;5.0;130466.666667;3914
taxi;6.0;138000.0;4140
particular;3.0;170900.0;5127


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;3.0;300.1
taxi;6.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
