etiqueta;acumulado;frame;tiempo;
motociclista;1.0;18066.6666667;542
particular;1.0;65633.3333333;1969
particular;2.0;70700.0;2121
taxi;1.0;74000.0;2220
particular;3.0;77766.6666667;2333
motociclista;2.0;88633.3333333;2659
ciclista;1.0;131433.333333;3943


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;3.0;300.15
taxi;1.0;300.15
motociclista;2.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;1.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
