etiqueta;acumulado;frame;tiempo;
peaton;1.0;32133.3333333;964
peaton;2.0;38500.0;1155
particular;1.0;46766.6666667;1403
ciclista;1.0;52100.0;1563
peaton;3.0;69700.0;2091
peaton;4.0;75533.3333333;2266
particular;2.0;82766.6666667;2483
ciclista;2.0;109166.666667;3275
peaton;5.0;121700.0;3651
minivan;1.0;184833.333333;5545
minivan;2.0;184900.0;5547


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
