etiqueta;acumulado;frame;tiempo;
particular;1.0;8166.66666667;245
ciclista;1.0;51233.3333333;1537
taxi;1.0;66133.3333333;1984
minivan;1.0;69066.6666667;2072
taxi;2.0;82266.6666667;2468
particular;2.0;131600.0;3948
particular;3.0;157100.0;4713
peaton;1.0;160366.666667;4811
particular;4.0;185633.333333;5569


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;4.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
