etiqueta;acumulado;frame;tiempo;
motociclista;1.0;15733.3333333;472
motociclista;2.0;32300.0;969
peaton;1.0;46333.3333333;1390
motociclista;3.0;77166.6666667;2315
peaton;2.0;77933.3333333;2338
peaton;3.0;80633.3333333;2419
particular;1.0;108866.666667;3266
peaton;4.0;109433.333333;3283
motociclista;4.0;110333.333333;3310
taxi;1.0;119200.0;3576
peaton;5.0;153766.666667;4613
peaton;6.0;182366.666667;5471


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
